Date,Open,High,Low,Close,Adj Close,Volume,sma200,ema20,SMA1,SMA2,Position,Hold,Strategy,Close1,Adj Close1,Daily Profit,Profit2
2016-12-21,59.650002,60.709999,59.580002,60.209999,53.570305,1139000,52.784911005,52.00216358099781,52.04265195000001,52.784911005,0,0.001329511274325458,0.0,60.209999,53.570305,0.0,0.001329511274325458
2016-12-22,60.209999,60.5,59.889999,60.209999,53.570305,969400,52.77834446,52.151510382807544,52.1934601,52.77834446,0,0.0,0.0,60.279999,53.632587,0.0,0.0
2016-12-23,60.209999,60.32,59.889999,60.279999,53.632587,690000,52.768174630000004,52.292565298730636,52.316242,52.768174630000004,0,0.0011619463961353436,0.0,60.490002,53.819439,0.0,0.0011619463961353436
2016-12-27,60.25,60.73,60.220001,60.490002,53.819439,884500,52.761026935,52.43798184170867,52.4550392,52.761026935,0,0.0034778718521406055,0.0,60.529999,53.855011,0.0,0.0034778718521406055
2016-12-28,60.509998,60.84,60.299999,60.529999,53.855011,860000,52.753404615,52.57293699964118,52.583158850000004,52.753404615,0,0.0006607324447746131,0.0,60.950001,54.228706,0.0,0.0006607324447746131
2016-12-29,60.560001,61.02,60.48,60.950001,54.228706,940200,52.74508455,52.73062928538963,52.7637731,52.74508455,0,0.006914945182045599,0.0,60.470001,53.80164,0.0,0.006914945182045599
2016-12-30,60.93,61.09,60.330002,60.470001,53.80164,1204500,52.734107130000005,52.83263030582872,52.9114675,52.734107130000005,1,-0.007906449262408086,-0.0,60.639999,53.952892,0.1512519999999995,-0.007906449262408086
2017-01-03,60.599998,60.950001,60.279999,60.639999,53.952892,1185400,52.72401651,52.9393218957498,53.045371,52.72401651,1,0.002807345482918805,0.002807345482918805,61.060001,54.326572,0.37368000000000023,0.002807345482918805
2017-01-04,60.73,61.450001,60.669998,61.060001,54.326572,1257500,52.715924754999996,53.07144095329743,53.201962200000004,52.715924754999996,1,0.006902167219920756,0.006902167219920756,60.93,54.210907,-0.1156649999999999,0.006902167219920756
2017-01-05,61.02,61.189999,60.57,60.93,54.210907,1488500,52.711647775,53.179961529173866,53.34876645000001,52.711647775,1,-0.0021313383146665562,-0.0021313383146665562,60.700001,54.006271,-0.2046360000000007,-0.0021313383146665562
2017-01-06,60.810001,61.09,60.57,60.700001,54.006271,888500,52.70578218000001,53.25865766925254,53.4390733,52.70578218000001,1,-0.00378195491130112,-0.00378195491130112,59.75,53.469337,-0.5369339999999951,-0.00378195491130112
2017-01-09,60.299999,60.34,59.540001,59.75,53.469337,1253400,52.69836284,53.27872236741897,53.51988325,52.69836284,1,-0.009991820043956271,-0.009991820043956271,60.009998,53.702007,0.23266999999999882,-0.009991820043956271
2017-01-10,60.049999,60.169998,59.73,60.009998,53.702007,1561400,52.691193399999996,53.31903518956955,53.57540289999999,52.691193399999996,1,0.004342025710669014,0.004342025710669014,60.150002,53.827297,0.12528999999999968,0.004342025710669014
2017-01-11,59.869999,60.490002,59.43,60.150002,53.827297,2322600,52.68121419,53.36744107627721,53.6260655,52.68121419,1,0.0023303425585068133,0.0023303425585068133,61.57,55.098026,1.2707289999999958,0.0023303425585068133
2017-01-12,60.349998,62.16,60.259998,61.57,55.098026,2478300,52.67763217000001,53.53225868806033,53.712238549999995,52.67763217000001,1,0.023333172069185622,0.023333172069185622,61.720001,55.232258,0.13423200000000435,0.023333172069185622
2017-01-13,61.419998,61.810001,61.049999,61.720001,55.232258,1197100,52.676330655,53.69416338443554,53.84471595,52.676330655,1,0.002433276909365514,0.002433276909365514,62.09,55.563366,0.3311080000000004,0.002433276909365514
2017-01-17,62.060001,62.419998,61.689999,62.09,55.563366,1899300,52.67072572,53.87218268115597,53.9777335,52.67072572,1,0.005976932549254415,0.005976932549254415,62.290001,55.742344,0.17897800000000075,0.005976932549254415
2017-01-18,62.049999,62.389999,61.900002,62.290001,55.742344,1098900,52.66466721999999,54.05029328295064,54.11658580000001,52.66466721999999,1,0.0032159743512979004,0.0032159743512979004,62.240002,55.697601,-0.044743000000003974,0.0032159743512979004
2017-01-19,62.110001,62.310001,61.889999,62.240002,55.697601,964700,52.663039145,54.20717973219343,54.240300049999995,52.663039145,1,-0.0008029975679584401,-0.0008029975679584401,62.84,56.234535,0.5369340000000022,-0.0008029975679584401
2017-01-20,62.490002,63.259998,62.330002,62.84,56.234535,1212500,52.663225835000006,54.40026118627025,54.3770703,52.663225835000006,1,0.009593993962353458,0.009593993962353458,63.119999,56.4851,0.2505650000000017,0.009593993962353458
2017-01-23,62.810001,63.279999,62.619999,63.119999,56.4851,1452200,52.66653602,54.598817263768325,54.52281005,52.66653602,1,0.004445816608743511,0.004445816608743511,63.299999,56.646187,0.16108699999999487,0.004445816608743511
2017-01-24,63.07,63.459999,62.799999,63.299999,56.646187,1331000,52.66912187,54.79380485769516,54.67660415,52.66912187,1,0.002847790618111742,0.002847790618111742,63.099998,56.467205,-0.17898199999999775,0.002847790618111742
2017-01-25,63.290001,63.5,62.720001,63.099998,56.467205,1126200,52.67221143,54.95317629981943,54.818335049999995,52.67221143,1,-0.003164650024384568,-0.003164650024384568,62.619999,56.037663,-0.42954199999999787,-0.003164650024384568
2017-01-26,63.029999,63.16,62.299999,62.619999,56.037663,1283100,52.672759930000005,55.056460747455674,54.929246250000006,52.672759930000005,1,-0.007636008908790918,-0.007636008908790918,62.580002,56.001865,-0.035797999999999774,-0.007636008908790918
2017-01-27,62.900002,62.98,62.34,62.580002,56.001865,1082500,52.67824319500001,55.14649924769799,55.036588949999995,52.67824319500001,1,-0.0006390244917523129,-0.0006390244917523129,62.380001,55.822891,-0.17897400000000374,-0.0006390244917523129
2017-01-30,62.610001,63.0,62.209999,62.380001,55.822891,1547300,52.68742088,55.21091750982199,55.1162982,52.68742088,1,-0.003200975512391669,-0.003200975512391669,62.23,55.688652,-0.13423900000000089,-0.003200975512391669
2017-01-31,62.439999,62.900002,61.91,62.23,55.688652,2401100,52.69479099,55.25641603269609,55.21064879999999,52.69479099,1,-0.00240762635388996,-0.00240762635388996,62.490002,55.921329,0.23267700000000247,-0.00240762635388996
2017-02-01,62.110001,62.779999,62.110001,62.490002,55.921329,1768400,52.701925845,55.31974107720123,55.30907065,52.701925845,1,0.0041694718518217955,0.0041694718518217955,63.16,56.520897,0.5995679999999979,0.0041694718518217955
2017-02-02,62.790001,63.540001,62.709999,63.16,56.520897,1028100,52.71433126,55.43413687937254,55.4187869,52.71433126,1,0.010664564441148185,0.010664564441148185,63.279999,56.628273,0.10737600000000214,0.010664564441148185
2017-02-03,63.490002,64.040001,63.09,63.279999,56.628273,1390000,52.7291093,55.54786412895611,55.539655200000006,52.7291093,1,0.0018979552785546693,0.0018979552785546693,62.599998,56.019756,-0.6085169999999991,0.0018979552785546693
2017-02-06,63.290001,63.490002,62.330002,62.599998,56.019756,1382900,52.747706805,55.592806211912674,55.64032945,52.747706805,1,-0.010803969222082625,-0.010803969222082625,63.23,56.583538,0.5637819999999962,-0.010803969222082625
2017-02-07,62.889999,63.470001,62.720001,63.23,56.583538,1150800,52.765582955,55.687161620301936,55.796039500000006,52.765582955,1,0.010013680612914558,0.010013680612914558,63.400002,56.735672,0.15213400000000377,0.010013680612914558
2017-02-08,63.169998,63.759998,63.080002,63.400002,56.735672,1209600,52.78247146,55.787019751701756,55.947722750000004,52.78247146,1,0.0026850538651128466,0.0026850538651128466,63.84,57.129417,0.39374499999999557,0.0026850538651128466
2017-02-09,63.400002,64.230003,63.400002,63.84,57.129417,1429900,52.801547250000006,55.91486710868254,56.11282874999999,52.801547250000006,1,0.006916019175008903,0.006916019175008903,63.27,56.619331,-0.510085999999994,0.006916019175008903
2017-02-10,63.700001,63.790001,63.119999,63.27,56.619331,1282800,52.815231655,55.981958907855635,56.188894000000005,52.815231655,1,-0.008968703887131672,-0.008968703887131672,63.43,56.76252,0.14318899999999957,-0.008968703887131672
2017-02-13,63.240002,63.529999,63.02,63.43,56.76252,1337300,52.830287559999995,56.056298059488434,56.265407100000004,52.830287559999995,1,0.0025257847682148182,0.0025257847682148182,63.029999,56.404568,-0.3579520000000045,0.0025257847682148182
2017-02-14,63.25,63.439999,62.919998,63.029999,56.404568,1364400,52.842592190000005,56.08946662525144,56.3074672,52.842592190000005,1,-0.006326100637239755,-0.006326100637239755,63.450001,56.780418,0.3758499999999998,-0.006326100637239755
2017-02-15,63.040001,63.619999,62.610001,63.450001,56.780418,1888600,52.85266753,56.15527151808464,56.3593709,52.85266753,1,0.006641364632755466,0.006641364632755466,62.549999,55.975018,-0.8053999999999988,0.006641364632755466
2017-02-16,63.220001,63.869999,61.860001,62.549999,55.975018,3361300,52.86103238,56.13810451636229,56.37324175,52.86103238,1,-0.014286028707924364,-0.014286028707924364,58.48,52.33284,-3.6421780000000012,-0.014286028707924364
2017-02-17,59.0,60.490002,57.549999,58.48,52.33284,6122700,52.85009366,55.77569837194684,56.178157,52.85009366,1,-0.06728139417272336,-0.06728139417272336,58.950001,52.753433,0.42059300000000377,-0.06728139417272336
2017-02-21,58.48,59.049999,58.119999,58.950001,52.753433,4824700,52.83824210000001,55.48786357461857,55.99157365,52.83824210000001,1,0.008004760923074065,0.008004760923074065,59.169998,52.95031,0.19687700000000063,0.008004760923074065
2017-02-22,58.75,59.610001,58.639999,59.169998,52.95031,2504700,52.823616095000006,55.24619180560728,55.806779799999994,52.823616095000006,1,0.003725075802821936,0.003725075802821936,59.060001,52.851871,-0.09843899999999906,0.003725075802821936
2017-02-23,59.349998,59.57,58.950001,59.060001,52.851871,1660200,52.804039734999996,55.018161252692295,55.6260131,52.804039734999996,1,-0.0018608128390995918,-0.0018608128390995918,59.110001,52.896618,0.044746999999993875,-0.0018608128390995918
2017-02-24,59.240002,59.689999,59.0,59.110001,52.896618,1571800,52.78254544000001,54.81610951434064,55.468960849999995,52.78254544000001,1,0.0008462911024794572,0.0008462911024794572,58.970001,52.771332,-0.12528599999999557,0.0008462911024794572
2017-02-27,59.099998,59.25,58.82,58.970001,52.771332,1095400,52.76029357,54.62136879868915,55.3074342,52.76029357,1,-0.002371316159883609,-0.002371316159883609,59.349998,53.111389,0.3400570000000016,-0.002371316159883609
2017-02-28,58.98,59.48,58.880001,59.349998,53.111389,2239300,52.73519643,54.477561198813994,55.17185909999999,52.73519643,1,0.006423298645555844,0.006423298645555844,59.490002,53.236683,0.12529399999999669,0.006423298645555844
2017-03-01,59.529999,59.889999,59.16,59.490002,53.236683,1484400,52.71247407,54.35938232273647,55.04926065000001,52.71247407,1,0.002356301447025382,0.002356301447025382,59.830002,53.540939,0.3042560000000023,0.002356301447025382
2017-03-02,59.41,59.91,59.32,59.830002,53.540939,1869600,52.692234565,54.28143533961871,54.93024115000001,52.692234565,1,0.005698887421394705,0.005698887421394705,59.540001,53.28141,-0.25952900000000056,0.005698887421394705
2017-03-03,59.939999,59.939999,59.41,59.540001,53.28141,1472100,52.679744805,54.1861948310836,54.768266800000006,52.679744805,1,-0.004859086381608947,-0.004859086381608947,59.290001,53.057693,-0.2237170000000006,-0.004859086381608947
2017-03-06,59.240002,59.580002,59.029999,59.290001,53.057693,1205700,52.667622515000005,54.07871846621849,54.5897378,52.667622515000005,1,-0.0042076211618686365,-0.0042076211618686365,59.09,52.878716,-0.17897700000000327,-0.0042076211618686365
2017-03-07,59.25,59.560001,59.060001,59.09,52.878716,1430200,52.65237628,53.96443251705483,54.4326858,52.65237628,1,-0.003378954827262084,-0.003378954827262084,58.66,52.493916,-0.3847999999999985,-0.003378954827262084
2017-03-08,58.849998,58.900002,58.009998,58.66,52.493916,2059800,52.653038685,53.82438332495437,54.22820469999999,52.653038685,1,-0.007303636688778293,-0.007303636688778293,59.029999,52.82502,0.3311040000000034,-0.007303636688778293
2017-03-09,58.650002,59.16,58.599998,59.029999,52.82502,969600,52.655356610000005,53.72920586543491,54.03267209999999,52.655356610000005,1,0.0062876649426380615,0.0062876649426380615,59.189999,52.968201,0.14318099999999845,0.0062876649426380615
2017-03-10,59.360001,59.439999,58.98,59.189999,52.968201,1228900,52.653975975,53.65672921158397,53.8246113,52.653975975,1,0.002706810248679248,0.002706810248679248,59.049999,52.842922,-0.12527899999999903,0.002706810248679248
2017-03-13,59.16,59.25,58.610001,59.049999,52.842922,2644400,52.653105345,53.579223762861695,53.63579085,52.653105345,1,-0.0023679752182538868,-0.0023679752182538868,58.950001,52.753433,-0.08948900000000037,-0.0023679752182538868
2017-03-14,59.07,59.209999,58.779999,58.950001,52.753433,1133000,52.6491211,53.50057702354154,53.43533649999999,52.6491211,1,-0.0016949263338394782,-0.0016949263338394782,59.360001,53.120335,0.36690199999999606,-0.0016949263338394782
2017-03-15,59.040001,59.610001,58.950001,59.360001,53.120335,1284200,52.647277325,53.46436349748996,53.27112485,52.647277325,1,0.006930960816948337,0.006930960816948337,58.830002,52.646053,-0.4742819999999952,0.006930960816948337
2017-03-16,59.200001,59.27,58.57,58.830002,52.646053,1475100,52.645771970000006,53.38642916439568,53.0644066,52.645771970000006,1,-0.00896854261599323,-0.00896854261599323,59.200001,52.97715,0.33109699999999975,-0.00896854261599323
2017-03-17,59.080002,59.330002,58.84,59.200001,52.97715,1714200,52.643780505,53.347450196358,52.9145132,52.643780505,1,0.006269419504293125,0.006269419504293125,59.0,52.79818,-0.17896999999999963,0.006269419504293125
2017-03-20,59.220001,59.34,59.0,59.0,52.79818,1246100,52.642336470000004,53.29513874908581,52.9377802,52.642336470000004,1,-0.0033839680913436087,-0.0033839680913436087,57.09,51.088947,-1.7092330000000047,-0.0033839680913436087
2017-03-21,58.029999,58.740002,57.040001,57.09,51.088947,3438900,52.62815041000001,53.08502524917287,52.8545559,52.62815041000001,1,-0.032908547977871995,-0.032908547977871995,56.91,50.927876,-0.16107099999999974,-0.032908547977871995
2017-03-22,57.23,57.59,56.540001,56.91,50.927876,1701900,52.61433909,52.87958246353735,52.7534342,52.61433909,1,-0.0031577367164354335,-0.0031577367164354335,57.599998,51.545341,0.6174650000000028,-0.0031577367164354335
2017-03-23,57.41,58.0,57.25,57.599998,51.545341,1797700,52.602391264999994,52.75251184796237,52.6881077,52.602391264999994,1,0.01205139237824087,0.01205139237824087,57.439999,51.402153,-0.1431880000000021,0.01205139237824087
2017-03-24,57.580002,57.73,57.299999,57.439999,51.402153,1420300,52.5897275,52.62390624339453,52.61338445,52.5897275,1,-0.0027817693616759265,-0.0027817693616759265,57.490002,51.446899,0.044746000000003505,-0.0027817693616759265
2017-03-27,57.450001,57.869999,57.330002,57.490002,51.446899,999000,52.573747194999996,52.51181031545219,52.5471628,52.573747194999996,0,0.000870129611368663,0.000870129611368663,57.619999,51.56324,0.0,0.000870129611368663
2017-03-28,57.360001,57.830002,57.240002,57.619999,51.56324,1001700,52.557518120000005,52.42147028540912,52.46975535,52.557518120000005,0,0.0022588271522906,0.0,57.57,51.51849,0.0,0.0022588271522906
2017-03-29,57.610001,57.77,57.25,57.57,51.51849,1006100,52.54360033000001,52.33547216298921,52.383845699999995,52.54360033000001,0,-0.0008682431466995972,-0.0,57.110001,51.106846,0.0,-0.0008682431466995972
2017-03-30,57.560001,57.630001,57.049999,57.110001,51.106846,785300,52.526313115,52.21846014746643,52.262141050000004,52.526313115,0,-0.008022311521498939,-0.0,57.240002,51.223179,0.0,-0.008022311521498939
2017-03-31,57.150002,57.889999,56.970001,57.240002,51.223179,1911300,52.512273715,52.12367146675534,52.1592295,52.512273715,0,0.0022736836058939885,0.0,56.889999,50.909969,0.0,0.0022736836058939885
2017-04-03,57.27,57.549999,56.700001,56.889999,50.909969,2104700,52.492559760000006,52.00808075563579,52.05184330000001,52.492559760000006,0,-0.006133385448403586,-0.0,56.779999,50.811535,0.0,-0.006133385448403586
2017-04-04,56.720001,56.970001,56.419998,56.779999,50.811535,1299500,52.473708554999995,51.89412401700381,51.94848425,52.473708554999995,0,-0.0019353632585845878,-0.0,56.77,50.802582,0.0,-0.0019353632585845878
2017-04-05,56.77,57.369999,56.59,56.77,50.802582,1724700,52.454943715,51.790167634432024,51.86391755,52.454943715,0,-0.00017621567332353117,-0.0,56.59,50.641506,0.0,-0.00017621567332353117
2017-04-06,56.650002,56.75,56.380001,56.59,50.641506,1088200,52.433450395,51.680771288295645,51.75474185,52.433450395,0,-0.003175663334244796,-0.0,56.41,50.480423,0.0,-0.003175663334244796
2017-04-07,56.759998,56.939999,56.400002,56.41,50.480423,2004300,52.41228804,51.566452403696054,51.630352949999995,52.41228804,0,-0.0031859189760990044,-0.0,56.5,50.876629,0.0,-0.0031859189760990044
2017-04-10,56.110001,56.709999,56.049999,56.5,50.876629,1535800,52.39288813,51.50075493667738,51.532038299999996,52.39288813,0,0.007818065152051185,0.0,56.639999,51.002697,0.0,0.007818065152051185
2017-04-11,56.419998,56.639999,56.209999,56.639999,51.002697,1276200,52.375167545000004,51.45332084747001,51.4445015,52.375167545000004,0,0.002474850772883974,0.0,57.029999,51.353882,0.0,0.002474850772883974
2017-04-12,56.560001,57.150002,56.360001,57.029999,51.353882,2011000,52.354089110000004,51.4438504810443,51.356178850000006,52.354089110000004,0,0.00686201866962323,0.0,56.139999,50.552464,0.0,0.00686201866962323
2017-04-13,56.939999,57.130001,56.139999,56.139999,50.552464,1213500,52.33258763,51.35895653046866,51.2514994,52.33258763,0,-0.015728844252126607,-0.0,56.59,50.957676,0.0,-0.015728844252126607
